DEAL_ID,FROM_CURRENCY,TO_CURRENCY,TIMESTAMP,AMOUNT
897270,AED,SAR,2019/05/08 00:50,956.0
897303,CNY,CNY,2018/2/02 12:10,215.0
897336,SAR,SAR,2019/05/08 00:50,251
897369,JOD,JOD,2019/05/08 00:50,956.0
897402,SAR,CNY,2018/10/02 10:50,215.0
897435,SAR,CNY,2018/00/26 10:20,178.0
897468,USD,CNY,2019/11/19 22:50,178.0
897501,AOA,AOA,2019/11/19 22:50,251
897534,SAR,AED,2018/10/02 10:50,251
897567,AED,CNY,2019/11/1 10:59,0.0
897600,AOA,SAR,2019/05/08 00:50,956.0
897633,JOD,AED,2019/11/19 22:50,91.0
897666,SAR,CNY,2019/05/08 00:50,0.0
897699,AED,USD,2019/11/19 22:50,215.0
897732,AED,SAR,2019/05/08 00:50,215.0
897765,CNY,JOD,2019/11/19 22:50,178.0
897798,USD,SAR,2019/11/19 22:50,178.0
897831,JOD,JOD,2019/11/1 10:59,0.0
897864,JOD,JOD,2019/11/1 10:59,0.5
897897,CNY,AED,2019/05/08 00:50,956.0
897930,CNY,AOA,2019/05/08 00:50,91.0
897963,USD,CNY,2019/11/19 22:50,a0
897996,USD,CNY,2019/11/19 22:50,91.0
898029,USD,CNY,2018/2/02 12:10,178.0
898062,SAR,AED,2018/2/02 12:10,91.0
898095,JOD,AED,2018/02/02 12:10,251
898128,CNY,AED,2019/11/19 22:50,956.0
898161,SAR,JOD,2018/10/02 10:50,178.0
898194,JOD,SAR,2019/11/19 22:50,178.0
898227,CNY,CNY,2018/00/26 10:20,a0
898260,CNY,CNY,2018/02/02 12:10,178.0
898293,USD,AED,2019/05/08 00:50,215.0
898326,USD,AED,2018/2/02 12:10,91.0
898359,CNY,JOD,2018/10/02 10:50,178.0
898392,AED,SAR,2019/11/19 22:50,215.0
898425,AOA,AED,2019/11/1 10:59,0.5
898458,SAR,USD,2019/11/1 10:59,91.0
898491,SAR,JOD,2018/10/02 10:50,0.5
898524,SAR,CNY,2019/11/1 10:59,178.0
898557,CNY,CNY,2018/10/02 10:50,251
898590,AED,CNY,2019/11/19 22:50,956.0
898623,SAR,AOA,2018/02/02 12:10,956.0
898656,USD,USD,2019/11/19 22:50,91.0
898689,USD,AOA,2018/2/02 12:10,215.0
898722,SAR,JOD,2018/00/26 10:20,215.0
898755,CNY,JOD,2018/00/26 10:20,178.0
898788,CNY,USD,2019/11/19 22:50,251
898821,USD,AED,2019/05/08 00:50,a0
898854,USD,USD,2019/05/08 00:50,251
898887,JOD,AOA,2019/11/1 10:59,956.0
898920,CNY,USD,2018/02/02 12:10,178.0
898953,AOA,AED,2018/10/02 10:50,956.0
898986,CNY,SAR,2019/05/08 00:50,251
899019,AOA,USD,2019/11/19 22:50,215.0
899052,USD,JOD,2019/11/19 22:50,178.0
899085,AED,AED,2018/2/02 12:10,178.0
899118,USD,SAR,2019/11/19 22:50,178.0
899151,AOA,USD,2018/10/02 10:50,0.0
899184,SAR,SAR,2019/05/08 00:50,956.0
899217,AED,USD,2019/05/08 00:50,251
899250,SAR,SAR,2019/11/1 10:59,251
899283,JOD,CNY,2019/11/1 10:59,a0
899316,JOD,AOA,2019/11/19 22:50,178.0
899349,AED,CNY,2018/02/02 12:10,91.0
899382,JOD,SAR,2019/11/19 22:50,178.0
899415,AED,SAR,2019/05/08 00:50,956.0
899448,JOD,JOD,2019/05/08 00:50,91.0
899481,SAR,USD,2018/10/02 10:50,956.0
899514,AOA,JOD,2018/00/26 10:20,215.0
899547,CNY,USD,2019/05/08 00:50,251
899580,JOD,JOD,2019/05/08 00:50,178.0
899613,JOD,CNY,2018/00/26 10:20,251
899646,AED,CNY,2019/11/19 22:50,178.0
899679,SAR,SAR,2018/02/02 12:10,251
899712,CNY,USD,2018/10/02 10:50,0.0
899745,SAR,SAR,2018/02/02 12:10,0.5
899778,AOA,SAR,2018/10/02 10:50,178.0
899811,SAR,USD,2019/05/08 00:50,215.0
899844,JOD,CNY,2018/00/26 10:20,251
899877,CNY,SAR,2019/11/1 10:59,91.0
899910,USD,AED,2018/10/02 10:50,251
899943,CNY,JOD,2019/11/19 22:50,215.0
899976,JOD,JOD,2019/11/19 22:50,91.0
900009,CNY,AOA,2018/00/26 10:20,0.0
900042,CNY,AED,2019/11/19 22:50,251
900075,SAR,USD,2018/2/02 12:10,a0
900108,JOD,CNY,2018/02/02 12:10,178.0
900141,SAR,JOD,2018/10/02 10:50,91.0
900174,SAR,SAR,2019/05/08 00:50,956.0
900207,CNY,AED,2019/11/19 22:50,215.0
900240,USD,JOD,2019/11/19 22:50,215.0
900273,AED,USD,2019/11/19 22:50,956.0
900306,JOD,JOD,2018/10/02 10:50,91.0
900339,JOD,CNY,2018/00/26 10:20,956.0
900372,USD,SAR,2019/11/19 22:50,956.0
900405,JOD,AED,2018/2/02 12:10,0.5
900438,SAR,JOD,2018/2/02 12:10,0.0
900471,CNY,JOD,2018/10/02 10:50,251
900504,AED,AED,2018/2/02 12:10,215.0
900537,AED,AED,2019/11/19 22:50,215.0
900570,JOD,JOD,2018/10/02 10:50,91.0
900603,JOD,AED,2019/11/19 22:50,956.0
900636,AOA,JOD,2019/05/08 00:50,251
900669,USD,JOD,2018/00/26 10:20,a0
900702,USD,AOA,2018/2/02 12:10,0.0
900735,USD,USD,2019/11/1 10:59,0.0
900768,CNY,AED,2018/02/02 12:10,251
900801,AOA,CNY,2018/10/02 10:50,215.0
900834,CNY,USD,2019/11/1 10:59,91.0
900867,AOA,AED,2019/05/08 00:50,178.0
900900,CNY,USD,2018/02/02 12:10,0.5
900933,USD,USD,2018/00/26 10:20,215.0
900966,SAR,JOD,2019/05/08 00:50,215.0
900999,USD,AOA,2019/11/1 10:59,956.0
901032,CNY,CNY,2019/11/1 10:59,91.0
901065,AOA,CNY,2018/10/02 10:50,91.0
901098,AED,AED,2019/05/08 00:50,251
901131,AOA,USD,2019/11/19 22:50,a0
901164,SAR,USD,2019/05/08 00:50,215.0
901197,JOD,AED,2018/10/02 10:50,91.0
901230,USD,AOA,2019/05/08 00:50,251
901263,JOD,JOD,2018/10/02 10:50,91.0
901296,JOD,JOD,2018/00/26 10:20,91.0
901329,JOD,AOA,2018/10/02 10:50,0.5
901362,SAR,SAR,2019/11/1 10:59,0.5
901395,AOA,CNY,2018/10/02 10:50,178.0
901428,USD,AED,2019/11/1 10:59,178.0
901461,USD,AOA,2018/10/02 10:50,251
901494,JOD,USD,2019/11/1 10:59,956.0
901527,USD,USD,2019/11/1 10:59,178.0
901560,AOA,USD,2018/10/02 10:50,a0
901593,AED,JOD,2019/11/19 22:50,178.0
901626,AED,JOD,2019/11/1 10:59,0.0
901659,AOA,USD,2019/05/08 00:50,178.0
901692,USD,SAR,2018/10/02 10:50,a0
901725,CNY,JOD,2019/11/19 22:50,956.0
901758,USD,CNY,2018/02/02 12:10,251
901791,USD,SAR,2018/10/02 10:50,91.0
901824,AED,CNY,2019/11/19 22:50,956.0
901857,CNY,JOD,2019/11/19 22:50,215.0
901890,AED,AED,2018/2/02 12:10,178.0
901923,JOD,SAR,2018/10/02 10:50,215.0
901956,SAR,CNY,2019/05/08 00:50,0.5
901989,AED,CNY,2019/11/19 22:50,215.0
902022,AED,AED,2018/10/02 10:50,0.0
902055,AED,AOA,2018/10/02 10:50,91.0
902088,SAR,AOA,2018/02/02 12:10,0.5
902121,AOA,JOD,2018/10/02 10:50,251
902154,SAR,AED,2018/02/02 12:10,91.0
902187,CNY,SAR,2019/11/19 22:50,251
902220,AOA,USD,2019/11/19 22:50,a0
902253,AED,SAR,2018/02/02 12:10,178.0
902286,SAR,AED,2018/02/02 12:10,251
902319,JOD,JOD,2018/00/26 10:20,251
902352,SAR,AED,2018/10/02 10:50,0.5
902385,JOD,CNY,2019/11/19 22:50,215.0
902418,SAR,SAR,2019/11/19 22:50,91.0
902451,CNY,USD,2018/02/02 12:10,215.0
902484,JOD,AOA,2019/05/08 00:50,0.5
902517,USD,JOD,2018/10/02 10:50,91.0
902550,CNY,CNY,2018/10/02 10:50,251
902583,USD,AOA,2018/02/02 12:10,215.0
902616,SAR,CNY,2018/10/02 10:50,0.0
902649,JOD,AED,2019/05/08 00:50,251
902682,SAR,JOD,2018/10/02 10:50,215.0
902715,AED,CNY,2018/10/02 10:50,251
902748,AOA,AED,2018/10/02 10:50,956.0
902781,AED,AOA,2019/11/19 22:50,251
902814,CNY,CNY,2019/05/08 00:50,178.0
902847,AOA,CNY,2018/2/02 12:10,0.5
902880,AED,JOD,2018/02/02 12:10,251
902913,CNY,AED,2019/11/1 10:59,178.0
902946,USD,CNY,2019/11/19 22:50,251
902979,AED,USD,2019/05/08 00:50,0.0
903012,AOA,AOA,2019/11/1 10:59,251
903045,CNY,USD,2018/2/02 12:10,0.5
903078,CNY,JOD,2019/05/08 00:50,0.5
903111,JOD,AED,2019/11/1 10:59,a0
903144,AED,AED,2018/2/02 12:10,956.0
903177,AED,AED,2019/11/19 22:50,0.5
903210,AED,JOD,2019/11/19 22:50,0.0
903243,SAR,CNY,2019/11/19 22:50,956.0
903276,AED,CNY,2018/2/02 12:10,956.0
903309,USD,AED,2018/2/02 12:10,956.0
903342,CNY,SAR,2018/10/02 10:50,0.0
903375,SAR,SAR,2019/05/08 00:50,178.0
903408,USD,JOD,2018/10/02 10:50,0.0
903441,AED,CNY,2019/11/19 22:50,91.0
903474,SAR,JOD,2018/02/02 12:10,956.0
903507,JOD,JOD,2018/2/02 12:10,251
903540,AED,AED,2018/00/26 10:20,a0
903573,SAR,SAR,2019/11/19 22:50,91.0
903606,AED,CNY,2018/10/02 10:50,215.0
903639,CNY,JOD,2019/11/19 22:50,178.0
903672,CNY,AOA,2018/10/02 10:50,0.0
903705,AOA,SAR,2018/02/02 12:10,956.0
903738,AOA,JOD,2018/2/02 12:10,178.0
903771,AED,SAR,2019/11/1 10:59,251
903804,USD,JOD,2019/11/19 22:50,178.0
903837,CNY,AED,2019/11/19 22:50,0.5
903870,SAR,JOD,2018/10/02 10:50,215.0
903903,AOA,AOA,2018/10/02 10:50,a0
903936,SAR,JOD,2018/02/02 12:10,251
903969,SAR,USD,2019/05/08 00:50,215.0
904002,SAR,CNY,2018/02/02 12:10,251
904035,AOA,AED,2018/00/26 10:20,91.0
904068,AOA,AED,2018/10/02 10:50,91.0
904101,CNY,USD,2018/00/26 10:20,a0
904134,USD,CNY,2018/02/02 12:10,0.0
904167,AOA,JOD,2019/11/19 22:50,91.0
904200,CNY,AED,2018/00/26 10:20,956.0
904233,AOA,JOD,2019/05/08 00:50,91.0
904266,CNY,AED,2019/11/19 22:50,251
904299,AOA,CNY,2018/10/02 10:50,91.0
904332,USD,USD,2018/2/02 12:10,956.0
904365,USD,SAR,2019/11/19 22:50,956.0
904398,AED,AOA,2019/11/1 10:59,91.0
904431,AOA,SAR,2018/10/02 10:50,251
904464,JOD,CNY,2018/10/02 10:50,0.0
904497,JOD,CNY,2019/11/19 22:50,215.0
904530,AED,CNY,2018/2/02 12:10,0.5
904563,AOA,USD,2019/05/08 00:50,91.0
904596,AED,AOA,2018/10/02 10:50,a0
904629,CNY,CNY,2018/02/02 12:10,91.0
904662,JOD,SAR,2018/02/02 12:10,956.0
904695,JOD,JOD,2019/11/19 22:50,251
904728,SAR,JOD,2018/00/26 10:20,a0
904761,SAR,JOD,2019/05/08 00:50,91.0
904794,AOA,AED,2018/10/02 10:50,956.0
904827,USD,USD,2018/10/02 10:50,0.5
904860,AED,USD,2019/11/19 22:50,0.0
904893,AED,CNY,2018/02/02 12:10,91.0
904926,AOA,AOA,2019/05/08 00:50,a0
904959,AOA,USD,2019/05/08 00:50,178.0
904992,AOA,AOA,2019/05/08 00:50,91.0
905025,USD,JOD,2019/11/19 22:50,0.0
905058,SAR,SAR,2019/11/19 22:50,91.0
905091,CNY,JOD,2019/05/08 00:50,251
905124,JOD,CNY,2019/05/08 00:50,251
905157,JOD,SAR,2018/00/26 10:20,178.0
905190,AED,AED,2019/11/19 22:50,251
905223,CNY,AOA,2019/11/1 10:59,215.0
905256,CNY,USD,2019/11/19 22:50,a0
905289,AED,AED,2019/11/1 10:59,956.0
905322,JOD,USD,2019/05/08 00:50,215.0
905355,JOD,SAR,2019/05/08 00:50,0.0
905388,USD,SAR,2019/05/08 00:50,956.0
905421,AED,JOD,2019/11/19 22:50,956.0
905454,SAR,SAR,2019/05/08 00:50,0.5
905487,CNY,SAR,2019/05/08 00:50,178.0
905520,AOA,CNY,2018/00/26 10:20,178.0
905553,AOA,AOA,2019/05/08 00:50,a0
905586,USD,SAR,2018/10/02 10:50,215.0
905619,CNY,USD,2018/10/02 10:50,0.0
905652,CNY,USD,2019/11/19 22:50,956.0
905685,CNY,AED,2019/05/08 00:50,0.5
905718,AED,SAR,2019/11/19 22:50,0.0
905751,AED,SAR,2019/05/08 00:50,215.0
905784,JOD,AED,2019/05/08 00:50,91.0
905817,AED,AED,2018/02/02 12:10,178.0
905850,CNY,JOD,2019/11/1 10:59,956.0
905883,JOD,AED,2019/11/1 10:59,91.0
905916,CNY,AOA,2018/02/02 12:10,215.0
905949,CNY,SAR,2019/11/19 22:50,a0
905982,USD,SAR,2019/11/19 22:50,0.5
906015,AED,USD,2018/2/02 12:10,91.0
906048,SAR,SAR,2019/05/08 00:50,91.0
906081,JOD,AED,2018/02/02 12:10,a0
906114,JOD,AED,2018/02/02 12:10,956.0
906147,AED,AED,2018/00/26 10:20,956.0
906180,SAR,SAR,2018/10/02 10:50,215.0
906213,SAR,SAR,2018/00/26 10:20,91.0
906246,USD,USD,2018/10/02 10:50,a0
906279,USD,CNY,2019/05/08 00:50,251
906312,SAR,JOD,2019/11/19 22:50,91.0
906345,CNY,SAR,2018/02/02 12:10,956.0
906378,AED,USD,2019/05/08 00:50,178.0
906411,AED,CNY,2019/11/19 22:50,91.0
906444,JOD,AOA,2018/10/02 10:50,178.0
906477,SAR,AOA,2018/10/02 10:50,a0
906510,CNY,USD,2019/11/19 22:50,a0
906543,SAR,SAR,2019/11/1 10:59,251
906576,SAR,JOD,2019/11/19 22:50,178.0
906609,USD,AED,2019/05/08 00:50,91.0
906642,CNY,JOD,2018/00/26 10:20,0.5
906675,SAR,AED,2019/05/08 00:50,178.0
906708,SAR,SAR,2018/2/02 12:10,956.0
906741,USD,SAR,2019/11/19 22:50,251
906774,CNY,JOD,2018/2/02 12:10,91.0
906807,AOA,CNY,2018/10/02 10:50,215.0
906840,USD,SAR,2018/10/02 10:50,215.0
906873,AOA,USD,2018/2/02 12:10,91.0
906906,AED,SAR,2018/10/02 10:50,215.0
906939,CNY,AOA,2019/11/1 10:59,251
906972,AED,JOD,2018/10/02 10:50,956.0
907005,SAR,CNY,2019/11/19 22:50,91.0
907038,CNY,USD,2019/05/08 00:50,178.0
907071,CNY,AED,2018/10/02 10:50,215.0
907104,JOD,USD,2019/11/1 10:59,178.0
907137,JOD,JOD,2019/05/08 00:50,956.0
907170,CNY,JOD,2019/05/08 00:50,215.0
907203,CNY,AED,2019/11/19 22:50,956.0
907236,JOD,AED,2019/05/08 00:50,956.0
907269,JOD,JOD,2019/11/19 22:50,956.0
907302,JOD,JOD,2018/10/02 10:50,178.0
907335,USD,JOD,2019/05/08 00:50,91.0
907368,USD,AED,2019/11/1 10:59,251
907401,JOD,SAR,2018/10/02 10:50,956.0
907434,CNY,USD,2018/00/26 10:20,91.0
907467,SAR,SAR,2019/11/19 22:50,178.0
907500,JOD,SAR,2019/11/19 22:50,91.0
907533,AOA,AED,2018/10/02 10:50,0.0
907566,SAR,USD,2018/10/02 10:50,0.0
907599,SAR,USD,2018/02/02 12:10,215.0
907632,AED,AED,2019/05/08 00:50,178.0
907665,CNY,USD,2018/10/02 10:50,a0
907698,AED,SAR,2018/10/02 10:50,a0
907731,USD,AOA,2018/02/02 12:10,215.0
907764,USD,AED,2019/11/19 22:50,215.0
907797,JOD,AED,2018/10/02 10:50,178.0
907830,AED,SAR,2018/02/02 12:10,0.5
907863,AOA,AED,2018/10/02 10:50,215.0
907896,AOA,JOD,2018/10/02 10:50,0.5
907929,AOA,CNY,2018/10/02 10:50,251
907962,USD,USD,2019/05/08 00:50,215.0
907995,SAR,AED,2019/05/08 00:50,91.0
908028,USD,AED,2019/11/19 22:50,178.0
908061,JOD,SAR,2019/05/08 00:50,956.0
908094,AED,CNY,2019/11/1 10:59,a0
908127,AED,CNY,2018/2/02 12:10,956.0
908160,USD,JOD,2019/05/08 00:50,215.0
908193,SAR,CNY,2018/00/26 10:20,0.0
908226,USD,USD,2018/10/02 10:50,91.0
908259,JOD,JOD,2019/11/19 22:50,0.5
908292,SAR,USD,2018/10/02 10:50,178.0
908325,AED,USD,2018/00/26 10:20,215.0
908358,AED,JOD,2018/2/02 12:10,a0
908391,SAR,CNY,2018/10/02 10:50,0.5
908424,AOA,USD,2018/2/02 12:10,0.0
908457,AOA,JOD,2018/10/02 10:50,a0
908490,JOD,USD,2019/05/08 00:50,0.0
908523,AOA,SAR,2019/11/19 22:50,178.0
908556,AOA,JOD,2018/02/02 12:10,91.0
908589,USD,CNY,2019/11/19 22:50,91.0
908622,AOA,JOD,2019/11/1 10:59,a0
908655,USD,JOD,2018/2/02 12:10,178.0
908688,CNY,SAR,2018/10/02 10:50,215.0
908721,JOD,JOD,2018/02/02 12:10,178.0
908754,USD,AOA,2018/10/02 10:50,0.5
908787,AED,USD,2019/05/08 00:50,0.0
908820,CNY,USD,2018/10/02 10:50,215.0
908853,JOD,SAR,2019/11/1 10:59,956.0
908886,USD,USD,2019/11/19 22:50,a0
908919,CNY,USD,2019/11/19 22:50,215.0
908952,AOA,AED,2019/11/19 22:50,215.0
908985,AOA,JOD,2019/05/08 00:50,251
909018,CNY,CNY,2018/00/26 10:20,956.0
909051,JOD,CNY,2019/05/08 00:50,956.0
909084,AED,SAR,2018/00/26 10:20,91.0
909117,USD,AED,2018/00/26 10:20,0.0
909150,CNY,SAR,2018/10/02 10:50,91.0
909183,SAR,CNY,2019/11/19 22:50,0.5
909216,USD,JOD,2019/11/1 10:59,178.0
909249,AED,AED,2019/05/08 00:50,0.5
909282,CNY,SAR,2018/02/02 12:10,91.0
909315,CNY,CNY,2018/2/02 12:10,956.0
909348,CNY,USD,2019/05/08 00:50,0.0
909381,AOA,USD,2019/05/08 00:50,91.0
909414,CNY,USD,2018/2/02 12:10,178.0
909447,SAR,CNY,2019/11/19 22:50,91.0
909480,AED,CNY,2018/10/02 10:50,0.5
909513,AOA,SAR,2018/10/02 10:50,956.0
909546,CNY,AED,2019/11/19 22:50,0.0
909579,SAR,CNY,2018/10/02 10:50,91.0
909612,AOA,JOD,2019/11/19 22:50,251
909645,CNY,AED,2019/05/08 00:50,956.0
909678,AED,CNY,2018/10/02 10:50,956.0
909711,SAR,CNY,2018/2/02 12:10,a0
909744,USD,CNY,2018/10/02 10:50,0.0
909777,USD,USD,2019/11/1 10:59,0.5
909810,AOA,AED,2019/05/08 00:50,91.0
909843,AOA,USD,2019/11/1 10:59,91.0
909876,USD,CNY,2019/11/1 10:59,178.0
909909,USD,AOA,2019/11/1 10:59,0.5
909942,AOA,USD,2019/11/19 22:50,956.0
909975,JOD,AED,2019/05/08 00:50,215.0
910008,AED,AED,2018/10/02 10:50,215.0
910041,AOA,AED,2019/11/19 22:50,178.0
910074,JOD,AOA,2019/05/08 00:50,a0
910107,AOA,AED,2018/00/26 10:20,178.0
910140,USD,JOD,2019/11/19 22:50,956.0
910173,AED,SAR,2018/2/02 12:10,956.0
910206,JOD,CNY,2019/05/08 00:50,91.0
910239,AOA,USD,2018/10/02 10:50,0.5
910272,USD,AED,2019/05/08 00:50,0.5
910305,CNY,USD,2018/10/02 10:50,91.0
910338,USD,AED,2019/05/08 00:50,91.0
910371,JOD,JOD,2018/00/26 10:20,91.0
910404,SAR,SAR,2018/2/02 12:10,178.0
910437,AED,USD,2019/05/08 00:50,956.0
910470,CNY,CNY,2019/11/19 22:50,91.0
910503,SAR,JOD,2019/11/19 22:50,215.0
910536,CNY,JOD,2019/11/19 22:50,251
910569,AED,JOD,2019/05/08 00:50,956.0
910602,AED,AED,2018/00/26 10:20,251
910635,SAR,USD,2019/11/19 22:50,956.0
910668,AOA,SAR,2018/00/26 10:20,956.0
910701,CNY,CNY,2019/11/19 22:50,956.0
910734,JOD,USD,2018/10/02 10:50,251
910767,JOD,AED,2018/00/26 10:20,178.0
910800,USD,USD,2019/11/1 10:59,251
910833,SAR,JOD,2019/05/08 00:50,91.0
910866,USD,AOA,2018/2/02 12:10,0.0
910899,JOD,CNY,2019/11/19 22:50,178.0
910932,AED,CNY,2018/10/02 10:50,215.0
910965,AOA,USD,2019/05/08 00:50,215.0
910998,AED,JOD,2019/11/19 22:50,178.0
911031,SAR,AED,2018/00/26 10:20,215.0
911064,AED,SAR,2018/02/02 12:10,178.0
911097,CNY,SAR,2018/02/02 12:10,91.0
911130,SAR,CNY,2019/05/08 00:50,215.0
911163,SAR,JOD,2019/11/1 10:59,0.0
911196,CNY,JOD,2018/02/02 12:10,0.5
911229,AED,AED,2019/05/08 00:50,a0
911262,JOD,USD,2018/00/26 10:20,251
911295,AOA,USD,2019/11/19 22:50,215.0
911328,AOA,CNY,2019/05/08 00:50,178.0
911361,AED,CNY,2018/2/02 12:10,178.0
911394,USD,USD,2018/10/02 10:50,215.0
911427,AOA,AED,2019/11/19 22:50,956.0
911460,AOA,CNY,2019/11/19 22:50,251
911493,CNY,CNY,2019/11/1 10:59,0.5
911526,JOD,USD,2019/05/08 00:50,178.0
911559,SAR,CNY,2019/11/19 22:50,215.0
911592,USD,AOA,2018/00/26 10:20,251
911625,AOA,CNY,2018/00/26 10:20,91.0
911658,SAR,CNY,2019/11/19 22:50,251
911691,AED,CNY,2018/2/02 12:10,251
911724,CNY,AED,2018/00/26 10:20,178.0
911757,AED,SAR,2018/2/02 12:10,956.0
911790,JOD,AOA,2019/11/1 10:59,91.0
911823,USD,JOD,2018/10/02 10:50,251
911856,CNY,SAR,2018/10/02 10:50,91.0
911889,CNY,USD,2018/10/02 10:50,956.0
911922,CNY,SAR,2019/11/19 22:50,956.0
911955,JOD,JOD,2018/02/02 12:10,251
911988,AED,JOD,2018/10/02 10:50,215.0
912021,JOD,SAR,2019/11/19 22:50,91.0
912054,AOA,AED,2018/00/26 10:20,215.0
912087,SAR,SAR,2019/05/08 00:50,178.0
912120,USD,SAR,2019/05/08 00:50,0.5
912153,AED,USD,2019/11/19 22:50,0.5
912186,SAR,JOD,2019/05/08 00:50,251
912219,SAR,CNY,2018/02/02 12:10,0.0
912252,SAR,CNY,2019/11/19 22:50,178.0
912285,AED,USD,2018/00/26 10:20,a0
912318,JOD,CNY,2018/02/02 12:10,178.0
912351,USD,USD,2019/05/08 00:50,215.0
912384,SAR,CNY,2019/11/19 22:50,178.0
912417,JOD,SAR,2019/05/08 00:50,91.0
912450,SAR,CNY,2018/00/26 10:20,178.0
912483,CNY,AED,2018/10/02 10:50,956.0
912516,SAR,AED,2018/2/02 12:10,251
912549,JOD,USD,2019/11/19 22:50,a0
912582,JOD,SAR,2019/11/19 22:50,178.0
912615,JOD,SAR,2018/02/02 12:10,178.0
912648,CNY,CNY,2019/11/1 10:59,215.0
912681,CNY,CNY,2019/11/1 10:59,251
912714,CNY,USD,2019/11/1 10:59,956.0
912747,CNY,SAR,2019/05/08 00:50,0.0
912780,CNY,AOA,2018/00/26 10:20,956.0
912813,AED,AOA,2019/11/19 22:50,215.0
912846,AED,JOD,2019/11/19 22:50,956.0
912879,USD,CNY,2018/10/02 10:50,956.0
912912,USD,CNY,2019/05/08 00:50,0.0
912945,JOD,USD,2018/02/02 12:10,178.0
912978,SAR,SAR,2018/00/26 10:20,178.0
913011,AOA,USD,2018/00/26 10:20,0.5
913044,CNY,AOA,2018/00/26 10:20,a0
913077,SAR,CNY,2018/00/26 10:20,0.5
913110,JOD,JOD,2018/00/26 10:20,251
913143,CNY,CNY,2018/00/26 10:20,251
913176,JOD,AOA,2018/10/02 10:50,91.0
913209,USD,SAR,2019/11/1 10:59,178.0
913242,SAR,USD,2018/10/02 10:50,215.0
913275,SAR,JOD,2019/11/1 10:59,91.0
913308,AED,SAR,2019/11/1 10:59,251
913341,AOA,AED,2019/11/19 22:50,178.0
913374,JOD,AED,2018/2/02 12:10,0.0
913407,USD,USD,2018/00/26 10:20,0.0
913440,JOD,CNY,2019/11/19 22:50,a0
913473,AED,JOD,2018/02/02 12:10,956.0
913506,USD,SAR,2018/10/02 10:50,956.0
913539,AOA,CNY,2018/00/26 10:20,178.0
913572,SAR,CNY,2018/2/02 12:10,215.0
913605,JOD,JOD,2018/10/02 10:50,91.0
913638,AED,JOD,2019/11/19 22:50,251
913671,SAR,SAR,2018/10/02 10:50,215.0
913704,CNY,CNY,2018/10/02 10:50,215.0
913737,JOD,USD,2019/11/19 22:50,251
913770,SAR,CNY,2019/05/08 00:50,91.0
913803,CNY,SAR,2018/00/26 10:20,956.0
913836,JOD,JOD,2019/11/19 22:50,178.0
913869,CNY,USD,2019/11/19 22:50,91.0
913902,USD,USD,2019/11/19 22:50,0.5
913935,JOD,USD,2019/11/1 10:59,956.0
913968,USD,JOD,2019/11/19 22:50,215.0
914001,AOA,USD,2019/11/19 22:50,0.0
914034,AED,USD,2019/05/08 00:50,251
914067,JOD,CNY,2019/11/19 22:50,251
914100,CNY,CNY,2019/05/08 00:50,215.0
914133,USD,JOD,2018/10/02 10:50,956.0
914166,CNY,CNY,2019/05/08 00:50,956.0
914199,AED,SAR,2019/11/19 22:50,215.0
914232,SAR,AED,2018/02/02 12:10,215.0
914265,SAR,SAR,2019/05/08 00:50,178.0
914298,AOA,USD,2019/11/19 22:50,91.0
914331,JOD,SAR,2018/10/02 10:50,a0
914364,CNY,JOD,2018/10/02 10:50,956.0
914397,CNY,CNY,2018/10/02 10:50,178.0
914430,AED,SAR,2018/10/02 10:50,215.0
914463,AOA,AED,2018/00/26 10:20,215.0
914496,JOD,JOD,2019/11/19 22:50,0.0
914529,AOA,JOD,2018/00/26 10:20,215.0
914562,USD,SAR,2018/10/02 10:50,0.5
914595,AED,CNY,2018/2/02 12:10,251
914628,JOD,JOD,2019/11/19 22:50,215.0
914661,JOD,AED,2018/10/02 10:50,91.0
914694,AED,AED,2018/02/02 12:10,215.0
914727,CNY,CNY,2019/11/1 10:59,0.0
914760,AED,CNY,2019/11/19 22:50,91.0
914793,SAR,AOA,2018/00/26 10:20,956.0
914826,SAR,USD,2018/02/02 12:10,0.5
914859,AOA,SAR,2019/05/08 00:50,0.0
914892,JOD,USD,2018/2/02 12:10,956.0
914925,USD,AED,2018/02/02 12:10,91.0
914958,AOA,CNY,2019/05/08 00:50,215.0
914991,JOD,JOD,2019/05/08 00:50,178.0
915024,JOD,JOD,2018/10/02 10:50,178.0
915057,AED,SAR,2019/05/08 00:50,215.0
915090,JOD,AOA,2018/00/26 10:20,215.0
915123,AOA,AED,2018/02/02 12:10,956.0
915156,AOA,AED,2018/10/02 10:50,91.0
915189,USD,CNY,2018/02/02 12:10,178.0
915222,JOD,USD,2019/11/1 10:59,956.0
915255,AED,JOD,2018/2/02 12:10,251
915288,USD,AOA,2019/05/08 00:50,91.0
915321,SAR,CNY,2019/11/19 22:50,91.0
915354,USD,CNY,2019/11/19 22:50,0.0
915387,CNY,CNY,2019/05/08 00:50,178.0
915420,CNY,AOA,2019/05/08 00:50,91.0
915453,USD,CNY,2018/10/02 10:50,0.0
915486,CNY,CNY,2019/11/1 10:59,956.0
915519,SAR,AED,2018/02/02 12:10,0.0
915552,AOA,AOA,2019/05/08 00:50,0.5
915585,CNY,AED,2019/11/19 22:50,215.0
915618,CNY,SAR,2018/2/02 12:10,91.0
915651,JOD,CNY,2018/02/02 12:10,178.0
